Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2016-06-20,1.307,0,weekday,20,32.77777777777778,28.277777777777782,24.444444444444443,24.444444444444443,23.111111111111107,21.666666666666668,94,75.0,52,17,5.0,0,30.1,30.0,30.0,0.0
2016-06-21,1.4169999999999998,1,weekday,21,33.333333333333336,28.166666666666668,24.444444444444443,24.444444444444443,23.277777777777782,22.22222222222222,94,76.1,52,18,4.1,0,30.0,30.0,29.9,0.0
2016-06-22,1.315,2,weekday,22,33.333333333333336,28.444444444444443,24.444444444444443,24.444444444444443,22.944444444444443,21.11111111111111,94,73.5,50,17,7.2,0,30.0,29.9,29.9,0.02
2016-06-23,2.627,3,weekday,23,33.333333333333336,28.77777777777778,23.333333333333332,22.77777777777778,21.666666666666668,20.555555555555557,93,66.9,47,14,6.0,0,30.0,29.9,29.9,0.0
2016-06-24,1.15,4,weekday,24,32.77777777777778,27.77777777777778,22.77777777777778,24.444444444444443,23.000000000000004,21.666666666666668,93,76.2,54,13,6.0,0,30.0,29.9,29.9,0.0
2016-06-25,1.986,5,weekend,25,32.77777777777778,28.388888888888886,24.444444444444443,26.11111111111111,23.72222222222222,22.22222222222222,97,76.7,59,17,4.9,0,30.0,29.9,29.9,0.0
2016-06-26,1.813,6,weekend,26,33.888888888888886,29.333333333333332,24.444444444444443,25.0,23.22222222222222,21.11111111111111,97,71.3,50,10,3.5,0,30.0,29.9,29.9,0.06
2016-06-27,1.252,0,weekday,27,35.0,29.333333333333332,24.444444444444443,24.444444444444443,23.388888888888886,22.22222222222222,97,71.8,49,8,2.0,0,30.0,29.9,29.9,0.0
2016-06-28,1.989,1,weekday,28,35.0,27.88888888888889,23.88888888888889,23.88888888888889,23.22222222222222,22.22222222222222,94,77.2,52,20,5.2,0,29.9,29.9,29.8,0.0
2016-06-29,0.974,2,weekday,29,33.888888888888886,27.555555555555554,23.333333333333332,23.88888888888889,23.111111111111107,22.22222222222222,97,78.3,52,14,5.2,0,29.9,29.8,29.8,0.0
2016-06-30,1.355,3,weekday,30,34.44444444444444,28.77777777777778,23.88888888888889,23.88888888888889,22.61111111111111,21.11111111111111,94,71.3,47,13,6.0,0,29.9,29.8,29.8,0.0
2016-07-01,1.5719999999999998,3,weekday,1,34.44444444444444,29.38888888888889,24.444444444444443,24.444444444444443,23.333333333333332,22.22222222222222,94,71.6,51,13,5.7,0,29.9,29.9,29.8,0.0
2016-07-02,1.812,6,weekend,2,35.0,30.11111111111111,24.444444444444443,24.444444444444443,22.83333333333333,20.555555555555557,94,67.2,43,12,5.5,0,29.9,29.9,29.8,0.0
2016-07-03,2.281,0,weekday,3,35.0,30.61111111111111,26.666666666666668,24.444444444444443,23.388888888888886,21.11111111111111,85,66.5,44,18,9.5,5,29.9,29.9,29.8,0.0
2016-07-04,2.539,3,weekday,4,36.111111111111114,30.944444444444443,27.77777777777778,25.0,23.77777777777778,22.22222222222222,85,66.7,44,14,9.5,5,29.9,29.9,29.8,0.0
2016-07-05,1.3730000000000002,5,weekend,5,35.55555555555556,30.61111111111111,27.77777777777778,25.0,24.055555555555557,21.666666666666668,84,69.3,44,14,9.3,3,29.9,29.9,29.9,0.0
2016-07-06,1.289,1,weekday,6,35.0,30.555555555555557,27.77777777777778,26.11111111111111,23.555555555555557,20.555555555555557,89,67.6,44,15,9.9,6,29.9,29.9,29.8,0.0
2016-07-07,1.4409999999999998,3,weekday,7,36.111111111111114,30.72222222222222,27.22222222222222,25.0,24.0,22.22222222222222,88,68.9,44,20,9.6,5,29.9,29.9,29.8,0.0
2016-07-08,1.48,6,weekend,8,36.111111111111114,30.555555555555557,26.11111111111111,25.555555555555557,23.333333333333332,21.11111111111111,90,67.2,43,16,7.9,3,29.9,29.9,29.9,0.0
2016-07-09,2.0380000000000003,2,weekday,9,36.111111111111114,30.333333333333332,25.0,25.555555555555557,23.666666666666664,21.11111111111111,94,69.3,43,14,7.1,0,29.9,29.9,29.8,0.0
2016-07-10,2.428,4,weekday,10,34.44444444444444,30.0,26.666666666666668,26.11111111111111,23.333333333333332,18.88888888888889,90,69.7,42,14,7.4,0,29.9,29.9,29.8,0.28
2016-07-11,1.02,0,weekday,11,35.55555555555556,30.72222222222222,27.77777777777778,24.444444444444443,22.555555555555554,19.444444444444443,82,63.8,38,21,11.1,5,29.9,29.8,29.8,0.0
2016-07-12,1.445,2,weekday,12,36.111111111111114,30.77777777777778,27.22222222222222,25.0,23.333333333333332,21.11111111111111,85,66.1,41,17,9.6,3,29.9,29.9,29.8,0.0
2016-07-13,1.86,2,weekday,13,36.111111111111114,31.27777777777778,27.22222222222222,26.11111111111111,23.666666666666664,20.555555555555557,88,65.7,44,14,8.9,3,29.9,29.9,29.9,0.0
2016-07-14,2.177,3,weekday,14,36.111111111111114,30.38888888888889,27.22222222222222,25.0,23.22222222222222,20.0,88,68.2,39,14,7.4,0,29.9,29.9,29.8,0.0
2016-07-15,1.63,4,vacation,15,36.666666666666664,30.666666666666668,25.0,25.0,22.83333333333333,18.88888888888889,94,65.8,35,18,6.9,0,29.9,29.9,29.8,0.0
2016-07-16,0.55,5,vacation,16,35.55555555555556,30.0,25.0,25.0,22.38888888888889,18.88888888888889,94,66.3,38,16,5.6,0,29.9,29.9,29.8,0.0
2016-07-17,0.795,6,vacation,17,35.0,29.27777777777778,25.0,24.444444444444443,22.77777777777778,21.11111111111111,90,69.3,46,18,6.0,0,30.0,29.9,29.9,0.0
2016-07-18,0.516,0,vacation,18,35.55555555555556,28.944444444444443,25.0,25.0,23.88888888888889,22.22222222222222,94,75.0,49,9,3.5,0,30.0,30.0,30.0,0.0
2016-07-19,0.5579999999999999,1,vacation,19,32.77777777777778,28.166666666666668,25.0,25.0,24.111111111111114,22.77777777777778,96,79.3,55,12,5.3,0,30.1,30.0,30.0,0.24
2016-07-20,0.526,2,vacation,20,36.111111111111114,29.77777777777778,24.444444444444443,25.0,23.333333333333332,21.666666666666668,97,70.8,43,12,3.9,0,30.1,30.0,30.0,0.22
2016-07-21,0.568,3,vacation,21,36.111111111111114,30.444444444444443,24.444444444444443,25.0,22.16666666666667,17.77777777777778,94,64.8,34,12,3.9,0,30.0,30.0,29.9,0.01
2016-07-22,0.6759999999999999,4,weekday,22,36.666666666666664,30.833333333333332,25.0,24.444444444444443,22.555555555555554,19.444444444444443,94,64.0,37,12,3.4,0,30.0,29.9,29.8,0.0
2016-07-23,2.437,5,weekend,23,36.666666666666664,30.833333333333332,25.555555555555557,24.444444444444443,23.22222222222222,21.11111111111111,90,65.4,40,10,5.5,0,29.9,29.8,29.8,0.0
2016-07-24,2.145,6,weekend,24,36.666666666666664,31.27777777777778,25.555555555555557,25.0,23.277777777777782,20.555555555555557,93,64.4,40,15,5.5,0,29.9,29.8,29.8,0.0
2016-07-25,2.435,0,weekday,25,35.0,29.833333333333332,26.11111111111111,24.444444444444443,23.333333333333332,22.22222222222222,88,69.2,49,24,6.7,0,29.9,29.8,29.8,0.0
2016-07-26,1.656,1,weekday,26,32.77777777777778,27.277777777777775,25.0,25.0,23.666666666666664,22.77777777777778,96,81.4,57,14,5.1,0,29.8,29.8,29.8,0.0
2016-07-27,1.614,2,weekday,27,29.444444444444443,26.5,22.77777777777778,25.555555555555557,23.666666666666664,21.666666666666668,94,84.6,72,10,4.4,0,29.9,29.9,29.8,0.0
2016-07-28,2.092,3,weekday,28,32.22222222222222,27.22222222222222,23.88888888888889,26.11111111111111,24.0,21.11111111111111,94,83.5,59,24,4.7,0,29.9,29.9,29.8,0.22
2016-07-29,2.112,4,weekday,29,34.44444444444444,29.166666666666668,24.444444444444443,25.0,23.333333333333332,22.22222222222222,97,72.7,49,12,4.4,0,29.9,29.9,29.8,0.12
2016-07-30,1.725,5,weekend,30,36.111111111111114,29.88888888888889,25.0,25.0,23.22222222222222,20.0,94,69.7,41,10,4.2,0,29.9,29.9,29.8,0.0
2016-07-31,3.003,6,weekend,31,35.55555555555556,29.944444444444443,26.11111111111111,26.11111111111111,23.88888888888889,21.666666666666668,90,71.2,47,13,5.6,0,29.9,29.9,29.9,0.0
2016-08-01,2.228,4,weekday,1,36.111111111111114,30.27777777777778,23.88888888888889,24.444444444444443,22.944444444444443,19.444444444444443,96,67.3,37,20,6.0,0,30.0,29.9,29.9,0.0
2016-08-02,2.254,0,weekday,2,36.111111111111114,30.72222222222222,25.0,25.0,23.277777777777782,21.666666666666668,94,66.3,43,15,4.6,0,30.0,29.9,29.9,0.0
2016-08-03,1.7180000000000002,1,weekday,3,36.111111111111114,30.77777777777778,25.0,25.0,23.22222222222222,21.666666666666668,94,66.4,43,15,4.5,0,29.9,29.9,29.8,0.0
2016-08-04,2.31,4,weekday,4,36.111111111111114,30.61111111111111,24.444444444444443,25.0,23.555555555555557,21.666666666666668,94,68.0,43,14,4.8,0,29.9,29.8,29.8,0.0
2016-08-05,2.339,6,weekend,5,35.55555555555556,30.61111111111111,25.555555555555557,25.0,23.444444444444443,22.22222222222222,90,66.9,46,8,4.1,0,29.9,29.8,29.8,0.0
2016-08-06,2.307,2,weekday,6,36.111111111111114,30.88888888888889,25.555555555555557,24.444444444444443,22.666666666666668,18.333333333333332,90,64.1,36,16,5.8,0,29.9,29.8,29.8,0.0
2016-08-07,2.216,4,weekday,7,37.77777777777778,31.38888888888889,26.11111111111111,25.0,22.77777777777778,18.333333333333332,90,63.2,34,12,5.2,0,29.9,29.8,29.7,0.0
2016-08-08,1.7280000000000002,0,weekday,8,36.666666666666664,31.11111111111111,25.0,25.0,22.83333333333333,18.88888888888889,94,64.1,35,14,5.0,0,29.8,29.8,29.7,0.0
2016-08-09,2.454,3,weekday,9,37.77777777777778,31.666666666666668,25.0,25.0,23.555555555555557,21.11111111111111,94,64.4,39,15,6.3,0,29.8,29.8,29.7,0.0
2016-08-10,2.502,5,weekend,10,37.22222222222222,31.88888888888889,26.666666666666668,25.555555555555557,23.72222222222222,20.0,87,64.2,37,15,5.7,0,29.9,29.8,29.8,0.0
2016-08-11,2.893,1,weekday,11,37.77777777777778,32.111111111111114,27.77777777777778,26.11111111111111,24.27777777777778,19.444444444444443,85,65.8,34,15,8.0,0,29.9,29.8,29.7,0.0
2016-08-12,3.016,3,weekday,12,36.666666666666664,31.0,27.77777777777778,25.555555555555557,23.77777777777778,20.555555555555557,85,67.6,39,14,8.4,5,29.8,29.7,29.6,0.0
2016-08-13,2.3040000000000003,5,weekend,13,35.0,28.22222222222222,24.444444444444443,25.555555555555557,24.111111111111114,22.22222222222222,97,79.9,47,26,8.0,0,29.8,29.7,29.6,0.0
2016-08-14,1.648,6,weekend,14,31.11111111111111,25.166666666666668,22.22222222222222,23.88888888888889,22.83333333333333,19.444444444444443,97,87.2,63,15,4.7,0,29.9,29.8,29.7,1.19
2016-08-15,1.198,0,weekday,15,30.0,25.888888888888886,23.88888888888889,25.0,23.77777777777778,22.22222222222222,96,88.4,72,10,6.1,0,29.9,29.9,29.8,1.3
2016-08-16,1.6030000000000002,1,weekday,16,27.22222222222222,24.88888888888889,23.88888888888889,24.444444444444443,23.555555555555557,22.22222222222222,97,92.4,82,15,6.6,0,30.0,29.9,29.9,1.91
2016-08-17,1.366,2,weekday,17,27.77777777777778,25.166666666666668,22.77777777777778,24.444444444444443,23.22222222222222,22.22222222222222,97,89.2,74,20,8.3,0,30.0,30.0,29.9,1.57
2016-08-18,0.985,3,weekday,18,30.555555555555557,25.611111111111107,23.333333333333332,25.555555555555557,23.833333333333336,22.22222222222222,97,90.2,72,22,5.1,0,30.0,29.9,29.9,1.73
2016-08-19,1.135,4,weekday,19,33.333333333333336,27.666666666666668,23.88888888888889,25.0,23.77777777777778,22.22222222222222,97,80.5,54,21,6.0,0,29.9,29.8,29.8,0.19
2016-08-20,1.996,5,weekend,20,32.22222222222222,27.722222222222225,23.88888888888889,25.0,23.77777777777778,22.77777777777778,96,79.7,59,10,5.7,0,29.8,29.8,29.7,0.39
2016-08-21,2.086,6,weekend,21,30.0,27.055555555555557,25.0,25.0,23.61111111111111,22.22222222222222,94,81.9,67,15,5.9,0,29.9,29.9,29.8,0.53
2016-08-22,1.638,0,weekday,22,31.11111111111111,25.72222222222222,23.333333333333332,25.555555555555557,23.72222222222222,22.22222222222222,97,89.5,65,18,6.3,0,30.0,30.0,29.9,0.0
2016-08-23,1.778,1,weekday,23,34.44444444444444,28.388888888888886,23.88888888888889,26.11111111111111,24.444444444444443,22.77777777777778,97,80.5,52,20,7.6,0,30.1,30.0,30.0,0.33
2016-08-24,2.128,2,weekday,24,33.888888888888886,28.333333333333332,24.444444444444443,25.555555555555557,24.111111111111114,22.77777777777778,97,79.1,52,15,6.2,0,30.0,30.0,29.9,0.0
2016-08-25,1.725,3,weekday,25,32.22222222222222,26.444444444444443,23.88888888888889,25.555555555555557,23.666666666666664,22.22222222222222,97,85.2,59,15,5.1,0,30.0,29.9,29.9,0.0
2016-08-26,1.527,4,weekday,26,31.11111111111111,25.777777777777782,22.77777777777778,23.88888888888889,22.77777777777778,21.666666666666668,96,84.4,61,22,6.8,3,29.9,29.9,29.8,0.42
2016-08-27,1.382,5,weekend,27,32.22222222222222,25.72222222222222,23.333333333333332,23.88888888888889,22.722222222222225,21.666666666666668,94,84.3,55,29,7.9,0,29.9,29.8,29.8,0.74
2016-08-28,1.381,6,weekend,28,30.555555555555557,25.611111111111107,23.88888888888889,23.88888888888889,22.83333333333333,21.11111111111111,94,85.1,67,23,8.3,3,29.9,29.8,29.8,0.0
2016-08-29,1.455,0,weekday,29,28.88888888888889,25.33333333333333,23.88888888888889,24.444444444444443,22.83333333333333,22.22222222222222,94,86.0,69,16,8.5,3,29.9,29.8,29.8,0.0
2016-08-30,1.517,1,weekday,30,33.888888888888886,27.944444444444443,23.88888888888889,24.444444444444443,22.444444444444446,21.11111111111111,90,73.5,48,13,7.0,0,29.9,29.8,29.8,0.1
2016-08-31,1.3530000000000002,2,weekday,31,33.888888888888886,29.166666666666668,25.555555555555557,24.444444444444443,23.111111111111107,21.11111111111111,88,71.0,54,15,5.9,0,29.8,29.8,29.7,0.0
2016-09-01,1.484,5,weekend,1,35.55555555555556,30.11111111111111,25.555555555555557,23.88888888888889,22.944444444444443,21.11111111111111,88,67.1,46,13,6.3,0,29.8,29.8,29.7,0.01
2016-09-02,1.941,1,weekday,2,35.0,29.38888888888889,25.0,23.88888888888889,23.111111111111107,21.11111111111111,90,70.0,51,16,7.4,0,29.9,29.8,29.8,0.0
2016-09-03,0.288,2,weekday,3,33.333333333333336,27.944444444444443,23.88888888888889,22.22222222222222,21.444444444444443,20.0,87,68.8,48,10,8.0,6,29.9,29.8,29.8,0.0
2016-09-04,0.267,5,weekend,4,32.77777777777778,27.5,23.333333333333332,25.555555555555557,23.444444444444443,20.555555555555557,96,79.3,55,12,5.6,0,29.9,29.9,29.8,0.0
2016-09-05,0.285,0,weekday,5,31.666666666666668,27.555555555555554,24.444444444444443,25.555555555555557,24.222222222222218,22.77777777777778,97,82.7,63,13,5.8,0,30.0,29.9,29.9,0.29
2016-09-06,1.86,3,weekday,6,33.333333333333336,28.444444444444443,23.88888888888889,24.444444444444443,23.22222222222222,21.11111111111111,97,75.0,48,16,7.0,0,30.0,30.0,29.9,0.02
2016-09-07,1.492,5,weekend,7,33.888888888888886,28.5,23.333333333333332,24.444444444444443,23.22222222222222,22.22222222222222,97,74.6,50,9,4.3,0,30.0,30.0,29.9,0.0
2016-09-08,1.6980000000000002,1,weekday,8,33.888888888888886,29.055555555555557,25.0,25.555555555555557,23.944444444444443,22.22222222222222,96,74.9,52,15,6.5,0,29.9,29.9,29.8,0.0
2016-09-09,1.724,4,weekday,9,32.77777777777778,27.22222222222222,24.444444444444443,25.555555555555557,23.72222222222222,22.22222222222222,97,81.9,57,23,3.7,0,29.9,29.8,29.8,0.0
2016-09-10,0.905,6,weekend,10,31.11111111111111,25.777777777777782,23.88888888888889,24.444444444444443,22.944444444444443,21.666666666666668,96,84.6,62,18,4.9,0,30.0,29.9,29.9,0.04
2016-09-11,1.5419999999999998,2,weekday,11,32.22222222222222,26.77777777777778,22.22222222222222,22.77777777777778,21.666666666666668,21.11111111111111,93,75.4,53,10,4.4,0,30.0,29.9,29.9,0.0
2016-09-12,1.822,4,weekday,12,33.333333333333336,26.833333333333332,22.77777777777778,23.88888888888889,22.88888888888889,21.666666666666668,96,80.5,53,8,5.5,0,29.9,29.8,29.8,0.0
2016-09-13,1.484,1,weekday,13,32.77777777777778,26.611111111111114,23.88888888888889,24.444444444444443,23.22222222222222,22.22222222222222,96,82.8,53,23,8.2,0,29.9,29.9,29.8,0.0
2016-09-14,1.435,2,weekday,14,32.77777777777778,28.277777777777782,24.444444444444443,23.88888888888889,22.5,21.11111111111111,91,72.7,50,15,7.8,3,29.9,29.9,29.8,0.1
2016-09-15,2.9028,3,weekday,15,33.333333333333336,28.166666666666668,24.444444444444443,23.88888888888889,22.83333333333333,21.666666666666668,94,74.8,52,13,7.0,0,29.9,29.9,29.8,0.0
2016-09-16,1.791,4,weekday,16,32.22222222222222,27.722222222222225,24.444444444444443,25.0,24.166666666666668,23.333333333333332,97,81.8,61,13,7.0,0,29.8,29.8,29.8,0.0
2016-09-17,1.816,5,weekend,17,35.0,28.944444444444443,23.88888888888889,25.0,24.0,22.77777777777778,100,76.5,49,9,3.1,0,29.9,29.8,29.8,0.01
2016-09-18,1.616,6,weekend,18,35.0,29.444444444444443,24.444444444444443,25.555555555555557,24.111111111111114,21.666666666666668,97,75.0,46,9,4.1,0,29.9,29.8,29.8,0.0
2016-09-19,2.279,0,weekday,19,35.0,29.833333333333332,25.0,26.11111111111111,23.88888888888889,21.11111111111111,96,72.2,44,8,4.4,0,29.9,29.9,29.8,0.0
2016-09-20,1.965,1,weekday,20,35.55555555555556,29.166666666666668,24.444444444444443,25.0,23.72222222222222,22.22222222222222,94,74.5,47,14,5.2,0,30.0,29.9,29.8,0.0
2016-09-21,1.78,2,weekday,21,33.888888888888886,27.77777777777778,22.77777777777778,23.333333333333332,21.555555555555557,18.88888888888889,94,71.5,41,12,4.6,0,29.9,29.9,29.8,0.0
2016-09-22,1.177,3,weekday,22,33.333333333333336,27.88888888888889,23.88888888888889,24.444444444444443,22.444444444444446,20.555555555555557,94,74.1,47,15,6.7,0,29.9,29.9,29.8,0.0
2016-09-23,1.476,4,weekday,23,31.666666666666668,27.77777777777778,24.444444444444443,25.555555555555557,23.61111111111111,22.22222222222222,97,78.9,61,17,7.5,0,29.9,29.9,29.8,0.0
2016-09-24,1.712,5,weekend,24,32.77777777777778,26.5,24.444444444444443,25.0,23.833333333333336,22.77777777777778,97,85.9,55,18,6.8,0,29.9,29.9,29.8,0.0
2016-09-25,1.324,6,weekend,25,31.666666666666668,24.944444444444446,22.77777777777778,25.0,23.000000000000004,21.666666666666668,100,89.3,61,36,7.0,0,29.9,29.9,29.8,0.69
2016-09-26,1.271,0,weekday,26,29.444444444444443,24.88888888888889,22.77777777777778,23.333333333333332,22.22222222222222,20.555555555555557,96,86.0,65,20,7.2,0,29.9,29.9,29.9,0.53
2016-09-27,1.242,1,weekday,27,28.88888888888889,24.88888888888889,21.666666666666668,22.22222222222222,20.33333333333333,18.88888888888889,93,76.8,60,12,7.5,3,29.9,29.9,29.8,0.02
2016-09-28,1.156,2,weekday,28,31.11111111111111,24.777777777777775,20.555555555555557,18.88888888888889,17.27777777777778,15.555555555555555,87,65.6,39,8,2.8,0,30.0,29.9,29.9,0.0
2016-09-29,1.165,3,weekday,29,30.0,22.77777777777778,18.333333333333332,17.77777777777778,15.38888888888889,12.777777777777779,93,65.8,39,14,6.7,0,30.1,30.0,29.9,0.0
2016-09-30,0.944,4,weekday,30,27.22222222222222,20.444444444444443,14.444444444444445,13.88888888888889,12.444444444444445,10.555555555555555,84,63.2,38,9,3.9,0,30.1,30.0,29.9,0.0
2016-10-01,0.742,6,weekend,1,27.22222222222222,21.722222222222218,16.11111111111111,17.77777777777778,15.222222222222221,13.88888888888889,90,68.7,45,8,3.3,0,30.0,29.9,29.9,0.0
2016-10-02,0.236,2,weekday,2,30.0,23.333333333333332,18.333333333333332,17.77777777777778,15.88888888888889,14.444444444444445,90,66.0,40,8,4.4,0,29.9,29.9,29.8,0.0
2016-10-03,0.971,3,weekday,3,30.0,23.111111111111107,17.22222222222222,18.88888888888889,16.944444444444443,15.555555555555555,93,71.1,41,13,5.8,0,29.9,29.8,29.7,0.0
2016-10-04,1.482,6,weekend,4,31.666666666666668,25.0,18.88888888888889,22.77777777777778,20.500000000000004,17.77777777777778,93,77.6,53,18,8.0,0,29.7,29.7,29.7,0.0
2016-10-05,1.07,1,weekday,5,32.77777777777778,26.833333333333332,22.77777777777778,24.444444444444443,23.055555555555557,21.666666666666668,100,81.3,57,17,7.4,0,29.8,29.8,29.7,0.0
2016-10-06,1.39,4,weekday,6,31.666666666666668,26.77777777777778,23.333333333333332,23.88888888888889,22.88888888888889,20.555555555555557,97,80.7,55,16,8.1,0,29.8,29.8,29.8,0.0
2016-10-07,1.489,6,weekend,7,32.22222222222222,26.38888888888889,21.666666666666668,22.77777777777778,20.222222222222225,17.77777777777778,97,72.1,42,15,7.3,0,29.9,29.9,29.8,0.01
2016-10-08,1.017,2,weekday,8,31.11111111111111,24.555555555555557,19.444444444444443,18.88888888888889,17.11111111111111,15.555555555555555,87,65.4,40,15,9.3,6,30.1,30.0,29.9,0.0
2016-10-09,0.852,5,weekend,9,27.77777777777778,21.27777777777778,15.555555555555555,15.555555555555555,9.38888888888889,6.111111111111111,71,49.3,25,15,7.9,3,30.1,30.1,30.0,0.0
2016-10-10,0.278,0,weekday,10,28.88888888888889,20.666666666666668,12.777777777777779,16.666666666666668,11.444444444444445,8.88888888888889,84,58.9,31,10,3.5,0,30.1,30.0,30.0,0.0
2016-10-11,0.769,3,weekday,11,28.88888888888889,22.944444444444443,18.333333333333332,22.77777777777778,19.944444444444446,16.666666666666668,93,83.6,65,22,7.6,0,30.0,30.0,29.9,0.0
2016-10-12,1.446,5,weekend,12,31.11111111111111,25.444444444444443,20.555555555555557,22.77777777777778,21.444444444444443,20.0,97,79.9,55,17,8.0,0,30.0,29.9,29.9,0.11
2016-10-13,1.172,3,weekday,13,31.666666666666668,25.666666666666668,21.11111111111111,22.77777777777778,20.777777777777782,18.333333333333332,100,77.2,48,15,4.3,0,30.0,30.0,29.9,0.0
2016-10-14,1.384,4,weekday,14,30.555555555555557,24.555555555555557,20.555555555555557,22.22222222222222,20.33333333333333,18.88888888888889,96,78.5,57,13,5.6,0,30.0,30.0,29.9,0.0
2016-10-15,1.614,5,weekend,15,31.666666666666668,25.555555555555557,20.0,22.22222222222222,20.944444444444443,19.444444444444443,97,77.6,48,16,7.0,0,30.0,29.9,29.9,0.02
2016-10-16,1.3769999999999998,6,weekend,16,32.77777777777778,25.833333333333332,20.555555555555557,23.88888888888889,21.833333333333332,19.444444444444443,100,80.5,45,14,5.8,0,29.9,29.9,29.8,0.0
2016-10-17,1.646,0,weekday,17,32.22222222222222,26.77777777777778,21.666666666666668,23.333333333333332,21.555555555555557,20.0,96,75.4,48,14,6.7,0,29.8,29.8,29.7,0.0
2016-10-18,1.646,1,weekday,18,33.333333333333336,27.16666666666667,21.11111111111111,23.333333333333332,21.666666666666668,18.88888888888889,100,74.7,42,15,6.5,0,29.8,29.8,29.7,0.0
2016-10-19,1.582,2,weekday,19,31.666666666666668,26.22222222222222,22.22222222222222,24.444444444444443,22.38888888888889,21.11111111111111,100,81.0,55,16,6.5,0,29.9,29.8,29.8,0.0
2016-10-20,1.629,3,weekday,20,30.0,24.111111111111114,20.0,23.333333333333332,19.777777777777775,10.555555555555555,97,78.4,55,18,7.7,0,30.0,29.9,29.8,0.0
